geo,tweets,likes,user,location,date
,.@makemytrip my airline has agreed to cancel my trip and process refund and they have suggested to talk to u since I had booked the ticket through u.This is due to lockdown+building being sealed because of COVID &amp;Omicron patients.Its impossible to reach ur support team.pls advise,0,kapoormahima87,Mumbai,2022-01-07 10:16:56
,@ColinDMello I would rather die of Covid than to live being told what I can and cannot do so just kill me. I’m tired of this shit. JUST FUCKING KILL ME!!!,0,moobyskoony69,,2022-01-07 10:16:55
,@spencerlatu Naomi Wolf got her ass thrown off here last year in part for raising this very issue. I wish she'd follow Berenson's lead.,0,because_covid,Fashyfornia,2022-01-07 10:16:55
,Back to Buckie for 2 days then come hame we covid. Fabulous 😂,0,BckKeanu,buckiee,2022-01-07 10:16:55
,"Please read this moving account of the shadow and weight of COVID by a doctor.

It will stay with you.
A kind of ghost. https://t.co/QvHRMKpKpI",6,jbf1755,"New Haven, CT",2022-01-07 10:16:54
,I have had more covid infections than double digit appraisals in last 2 years 😂🥲,0,devnull_0,"Bengaluru, India",2022-01-07 10:16:53
,'Crisis actor' conspiracy theory: How anti-vax activists targeted a Covid patient https://t.co/UQ7nzURzAz,0,GetSafeOnline,United Kingdom,2022-01-07 10:16:53
,"@jeuasommenulle Letters from the federal government to Tennis Australia state that prior Covid might not be sufficient for vaccine exemption.

There’s also anonymous sources(so caveats apply) in the Age newspaper reporting that Djokovic’s documentation was much weaker than other people who had https://t.co/1TgD0AXdb7",0,Usama_Polani,,2022-01-07 10:16:53
,"1,000 in hospital, vital clinical services cancelled, 100,000s of students out of school, likely 10% of population currently infected, testing and public health systems completely overwhelmed - is that the plan? Really?
https://t.co/19EL4JDigu",1,Cooganlab,"Near beyond the Pale, Ireland ",2022-01-07 10:16:52
,Busy morning chatting to @only1argyle manager Steven Schumacher ahead of tomorrow’s 3rd round #FACup tie at Birmingham City. Argyle likely to be without a couple of players who are recovering from covid. But loads to be positive about ahead of tomorrow! More on @BBCDevon #pafc https://t.co/6ppuxEKM7j,2,jsvickery,"Exeter, Devon",2022-01-07 10:16:52
,"If any #teachers / #schools are struggling with lesson plans due to #covid impacts this month, I have 3x fun eco educational KS1 / KS2 #lessonplans I can send you &amp; happy to do a discount on my accompanying #childrensbook which can be sent out today.

Please DM me

#edutwitter",0,SimplySustaina2,Hampshire,2022-01-07 10:16:52
,"Saksikan dalam diskusi program ""Business Talk: Vaksin The one data covid-19 vaccination platform as the implementation of big data in the implementation of vaccinations in Indonesia."" pada Dubai Expo 2020 di https://t.co/VmkVRleesu 
#DigitalBisa #UntukIndonesiaLebihBaik",0,TelkomIndonesia,Indonesia,2022-01-07 10:16:51
,"Strong headwinds to continue for the UK economy in early 2022 due to Covid uncertainty, Brexit frustrations and lower consumer confidence. See latest British Chambers of Commerce Economic Review.  #economy #commerce #uncertainty https://t.co/pSRsUr7myG",0,Karl_Gessner,"Norwich, England",2022-01-07 10:16:51
,"#PMInauguratesCancerCenter
PM Modi highlighted that 90% of eligible population has been vaccinated with the dose of COVID-19 vaccination &amp; thanked citizens, vaccine manufacturers &amp; health workers. 
via NaMo App",0,NaMoPraveenKor,"Hyderabad, India",2022-01-07 10:16:50
,"Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well 🙏. Download the app https://t.co/Wzeh9oru54",0,Paperbasedimage,England U.K.,2022-01-07 10:16:50
,"@NationalWorld @R_S_P_H Stop calling for the Jabs, the jabs are useless ! they are not a solution.  Why ?  Look at  Isreal's data, now on to the fourth jab but Covid cases are still breaking records !!! I wonder how long it will take for them to realise that the jabs are creating more problems. https://t.co/mcREQFCLAW",0,CryptoMilonaire,,2022-01-07 10:16:50
,When do people think this dystopian covid shit will finally collapse?,8,jetcat_jesus,,2022-01-07 10:16:49
,@INArteCarloDoss Dare I suggest it's more than 50% based on Covid hysteria !!,0,DavideLeRoth,Born in a Galaxy far far away,2022-01-07 10:16:48
,"The country should brace for the impact of the wave of infections as COVID-19 cases will likely continue to go up at least until the end of the month, according to an experts' group.
https://t.co/4VowtPDuME
#Covid19 #Omicron #Philippines https://t.co/PZJr75ryF5",0,BayanihanToday,Philippines,2022-01-07 10:16:48
,Please let her concentrate on #Covid_19 here https://t.co/oOPCdhtPzJ,0,DattaDamayanti,Calcutta,2022-01-07 10:16:46
,"Anything to avoid the already super rich paying more, absolutely anything. Hit the poor and then hit the middle. Oh and then blame it all on immigration and covid. https://t.co/p75jJrkV6V",3,AndyHearn09,"Blackpool, England",2022-01-07 10:16:46
,"@Elliotbadboy1 @DamCou They haven't got long Covid. They have exhaustion.

There is a difference.",0,dr_quakers,The pond,2022-01-07 10:16:45
,"#COVID19 @sajidjavid with this being the situation. Why has @BorisJohnson deployed troops to London hospitals?? The North has the epicentre, has ALL hospital trusts in state of emergency, but gets left to get on with it . please explain ?? https://t.co/mSIlWdtZvX",0,Shelley20,Manchester UK ,2022-01-07 10:16:45
,"@SkySportsPL #NoMoreRed #LeosLaw

Enough is enough, please retweet and sign this petition made in honour of Leo Marcus who was stabbed to death in London. We had 30k signatures before covid hit. 

https://t.co/euKK6eoNA9",0,AFC5994,"England, United Kingdom",2022-01-07 10:16:45
,Schedule the exams next week and see how covid goes away 🙃,0,inmyfeelinggsz,,2022-01-07 10:16:44
,@jatyap @Reuters Good point. In this case neither the vaccination nor the PCR test mean you are free of COVID or transmitting COVID which is the ask here. What is your suggestion then?,0,marietta1111,,2022-01-07 10:16:44
,"Words fail me. A mainline station in London closed until 10th Jan (Victoria)
A large part of the public sector at home and now they found another variant to continue this scam.
I hope one day the truth comes out.
https://t.co/tMHhCuVAYc",1,Junonews1,,2022-01-07 10:16:44
,Hindu Seva Kendram distributed food kit to a familiy living in the ninth ward of Veeyapuram panchayath in Alappuzha district.#Covid #relief #hindusevakendram #hinduhelpline #hindu #savehindu #annalakshmiyojana #sanjeevani #hinduhelp #supporthindu #aalapuzha #kerala #veeyapuram https://t.co/yAKYUcPXcQ,1,HinduSevaKendra,Ernakulam,2022-01-07 10:16:43
,How China is keeping to its strict ‘zero COVID’ strategy -India News Cart https://t.co/oLO6UoZugS,0,IndiaNewsCart1,,2022-01-07 10:16:43
,"@josh_snares @TheCyberdevil @ReviewofDeath Well, it was the hardest to make in the face of Covid, it had three new docs from me (so i'm biased) and I think there's some pretty amazing restoration work on there.",3,ChrisChapman81,Chris Chapman,2022-01-07 10:16:42
,@piersmorgan This is poison. Any Republican who expresses remorse/ shame over those events is marginalised and as a result those awful events are being increasingly glossed over. You rightfully admonish covid anti-vaxxers back home but yet effectively support Carlson's Jan 6 conspiracy bile,0,DavidDeanwalker,London,2022-01-07 10:16:40
,i’m invincible from this covid i just pour up another 4,0,DracodaloC__,"Albuquerque, NM",2022-01-07 10:16:40
,"Under the decisive leadership of PM @NarendraModi ji &amp; with the efforts of our frontline workers &amp; citizens, India achieves the spectacular feat of 1⃣5⃣0⃣ CRORE COVID-19 vaccinations doses 💉

 #SamarthyaKe150crore https://t.co/ll7HaSRtS8",1,themukeshsikar,"Jaipur, India",2022-01-07 10:16:39
,@domo_sport Covid apparently !,0,DanKennett,Liverpool,2022-01-07 10:16:38
,"@hufcsoutheast @johnredwood Mostly NSW because of the idiot Premier who let Covid rip.
Beside quoting the Daily Fail is hardly a reputed source.",0,DaddoLanglois,"Melbourne, Victoria",2022-01-07 10:16:38
,"@SolarReality16 I always wear my mask, I haven't even had a cold since I started wearing it. Heck Id wear a gas mask everywhere if it didnt look scary lol Even before covid I thought masks would be a smart idea since the cold and flu sucks and is avoidable.",0,Net_Skeleton,A Simulated Reality,2022-01-07 10:16:38
,"@nafe_mamun @ARanganathan72 This book/ manual didn’t forecast covid n vaccines? 😂 must be some obscure Hadith.  it seems to have a Hadith on dress codes n s**t, did all**h forget to mention modern medicine or was it too complex? 

PS: Don’t be a hypocrite n use vaccines of kafirs ( your enemies 😂)",0,Ajaekapadaa,,2022-01-07 10:16:37
,"@nitin_gadkari Follow covid appropriate behaviour?
https://t.co/L4hKT3ifcF",0,Shrirang_P,,2022-01-07 10:16:36
,Partying plane passengers who flouted Covid rules could be stranded in Mexico https://t.co/DVlOjg07hk,0,ladevita12,"Principal Street, Canada",2022-01-07 10:16:36
,some people will start wearing masks when of their own will get covid,3,thandrakhleyar,,2022-01-07 10:16:36
,"@DrHarryThomas Can you answer some questions regarding the vaccines?
1. Do they stop/reduce chance of catching Covid? If so by how much?
2. Do they stop/reduce chance of passing it on? Again, by how much?
3. How less likely is someone with 2 jabs + booster to be hospitalised?",0,Turner_LFC_06,,2022-01-07 10:16:36
,"Every second third person I'm talking to has covid or someone they know have covid. Allah Yarahmuk!

Not again man. Not again.",1,madsalsasauce,,2022-01-07 10:16:35
,"@_LaVicko Or people who don’t even have kids! Two anti-maskers have taken over our school board here, one winning a seat by a coin flip. Our numbers are terrible and they won’t mandate masks or even set a benchmark for when that might happen. They say masks don’t work &amp; COVID is a cold. :(",0,MaumeeMom,NW Ohio,2022-01-07 10:16:35
,"@tiptoptomic @balfies @dallasspencer97 @NickKyrgios Actually it demonstrably is, so even  vaccinated people who contract COVID are demonstrably less transmissible, but most importantly they are still much less likely to get COVID.",1,JacCooper1,London,2022-01-07 10:16:35
,@JamaicaObserver So we are shooting children now to protect people from Covid? Ignorant government,0,funinthesun2200,,2022-01-07 10:16:34
,"☃️OASD: schools, offices, and COVID Testing Center are CLOSED today (1/7/22) due to inclement weather. Safe travels.❄️",1,OctoraraSuper,"Parkesburg, PA",2022-01-07 10:16:34
,"@AlisonWalker_tv @Del_ivered @scotgov So sorry for your pain. My mum in NI nursing home post-stroke, with multiple disabilities. NI Care Partner system helps with regular family access, inc during a Covid outbreak, though there are still issues inc 14 day isolation. https://t.co/0IQ7LNeNwh",0,AngelaBenzies,Edinburgh,2022-01-07 10:16:33
,"Yet to see an unmasked person in a shop in Spain and don’t think it’s because the UK has different illnesses. 

Covid-19: Face covering exemptions 'should be very rare' - NI chair of the British Medical Association has said https://t.co/Prlv6oiQx8",6,BremainInSpain,Spain,2022-01-07 10:16:33
,nah bc who tf made having covid a funny thing ….. like pls look at urself and analyze the world’s situation before u justify it .,0,206jasmine,,2022-01-07 10:16:33
,"Are we still sending doses to other countries? If not, why not? @POTUS @VP @pfizer @moderna_tx @JNJNews ""Covid is reversing 25 years of progress for the world’s girls""  https://t.co/FoVRPOUK0K",0,julayneelle,"LBC✈Bay Area, MSP, Korea ",2022-01-07 10:16:33
,There is no Covid vaccine.  They are injecting an experimental product that has not been clinically trialed. https://t.co/A1kw72ovNx,0,EdBaker3000,Pepe!,2022-01-07 10:16:32
,"Nasal swab tests slower to pick up Omicron infections, study suggests https://t.co/FPmk0gGdy1",0,Labcold,"Basingstoke, RG24 8WF, UK",2022-01-07 10:16:31
,"@StalkersCrypto @Mecha_Morphing COVID 19 has slowed down many economies around the world but as a crypto business, does it affect you negatively or positively? Are you still on track to achieve your goals or are you planning a new development?",0,DavidMiller89,,2022-01-07 10:16:31
,the homie got covid and her shit asymptomatic meanwhile i had the flu all week and now i can’t even gulp with cryin a lil bit,0,uglyassjerry,"South Carolina, USA",2022-01-07 10:16:30
,"One thing that you may/may not be aware of, is in light of the current Covid situation and market volatility we’ve created room for a “Digital Contingency Fund” within the ISF application. This is to allow applicants the opportunity to showcase digitally if unable to attend IRL.",0,FunkButcher,L.O.N to da D.O.N,2022-01-07 10:16:30
,How many of our players have recovered from covid?,0,eliotgrantt,,2022-01-07 10:16:29
,"Clackmannanshire Credit Union's main office (on Bank St.) is open on the following times:

☛  Mondays 10:00am – 12.00 noon
☛  Wednesdays 10.00am -12.00 noon  
☛  Fridays 1.30pm – 3.30pm 

ℹ️When entering please follow COVID-19 guidelines in place 😷 https://t.co/mDARZDNCTi",0,clackscu,"Alloa, Scotland",2022-01-07 10:16:29
,#covidhypofobia#covid https://t.co/Hj7M9VCi7N,0,MsBalls2021,United Kingdom,2022-01-07 10:16:28
,‘Star Trek: Picard’ Production Paused After More Than 50 Test Positive for COVID-19 (Exclusive) https://t.co/yB9s9HZW8a via @thr,0,liamdaly,"London, England",2022-01-07 10:16:28
,"@wine_oasis So, we are destined to be the Covid Dead capital of the world.
Nice One @BorisJohnson brexit disaster now dead Britain.",0,GarrettClive,Norn iron,2022-01-07 10:16:27
,Covid isn’t a joke guys pls follow the guidelines 🤦‍♀️,0,rh1_1s_d3ad,"Manchester, England",2022-01-07 10:16:27
,"@JoshFrydenberg How good’s living with covid, Joshy? Thank god we’ve got the economy sorted though. 🙄",1,sharnilarni,Wurundjeri Country,2022-01-07 10:16:26
,"@tenorioroella Hi Roella, you can find a list of our walk-in clinics here https://t.co/2VZ79S4UIL",0,HSELive,Ireland,2022-01-07 10:16:26
